timestep,Load_demand,Solar_avail,Hydro1_inflow,Hydro2_inflow,Hydro3_inflow
1529,0.34536,0.49769,0.07960,0.41533,0.96374
1530,0.36076,0.25762,0.07960,0.41533,0.96374
1531,0.37044,0.00000,0.07960,0.41533,0.96374
1532,0.37374,0.00000,0.07960,0.41533,0.96374
1533,0.37044,0.00000,0.07960,0.41533,0.96374
1534,0.36076,0.00000,0.07960,0.41533,0.96374
1535,0.34536,0.00000,0.07960,0.41533,0.96374
1536,0.32529,0.00000,0.07960,0.41533,0.96374
1537,0.29586,0.00000,0.06812,0.37061,0.93655
1538,0.27129,0.00000,0.06812,0.37061,0.93655
1539,0.24671,0.00000,0.06812,0.37061,0.93655
1540,0.22381,0.00000,0.06812,0.37061,0.93655
1541,0.20415,0.00000,0.06812,0.37061,0.93655
1542,0.18906,0.00000,0.06812,0.37061,0.93655
1543,0.17957,0.00000,0.06812,0.37061,0.93655
1544,0.17634,0.25670,0.06812,0.37061,0.93655
1545,0.17957,0.49590,0.06812,0.37061,0.93655
1546,0.18906,0.70131,0.06812,0.37061,0.93655
1547,0.20415,0.85893,0.06812,0.37061,0.93655
1548,0.22381,0.95801,0.06812,0.37061,0.93655
1549,0.24671,0.99181,0.06812,0.37061,0.93655
1550,0.27129,0.95801,0.06812,0.37061,0.93655
1551,0.29586,0.85893,0.06812,0.37061,0.93655
1552,0.31877,0.70131,0.06812,0.37061,0.93655
1553,0.33843,0.49590,0.06812,0.37061,0.93655
1554,0.35352,0.25670,0.06812,0.37061,0.93655
1555,0.36301,0.00000,0.06812,0.37061,0.93655
1556,0.36624,0.00000,0.06812,0.37061,0.93655
1557,0.36301,0.00000,0.06812,0.37061,0.93655
1558,0.35352,0.00000,0.06812,0.37061,0.93655
1559,0.33843,0.00000,0.06812,0.37061,0.93655
1560,0.31877,0.00000,0.06812,0.37061,0.93655
1561,0.27962,0.00000,0.05825,0.32889,0.90283
1562,0.25639,0.00000,0.05825,0.32889,0.90283
1563,0.23317,0.00000,0.05825,0.32889,0.90283
1564,0.21153,0.00000,0.05825,0.32889,0.90283
1565,0.19294,0.00000,0.05825,0.32889,0.90283
1566,0.17868,0.00000,0.05825,0.32889,0.90283
1567,0.16971,0.00000,0.05825,0.32889,0.90283
1568,0.16666,0.25551,0.05825,0.32889,0.90283
1569,0.16971,0.49361,0.05825,0.32889,0.90283
1570,0.17868,0.69807,0.05825,0.32889,0.90283
1571,0.19294,0.85496,0.05825,0.32889,0.90283
1572,0.21153,0.95358,0.05825,0.32889,0.90283
1573,0.23317,0.98722,0.05825,0.32889,0.90283
1574,0.25639,0.95358,0.05825,0.32889,0.90283
1575,0.27962,0.85496,0.05825,0.32889,0.90283
1576,0.30126,0.69807,0.05825,0.32889,0.90283
1577,0.31985,0.49361,0.05825,0.32889,0.90283
1578,0.33411,0.25551,0.05825,0.32889,0.90283
1579,0.34308,0.00000,0.05825,0.32889,0.90283
1580,0.34613,0.00000,0.05825,0.32889,0.90283
1581,0.34308,0.00000,0.05825,0.32889,0.90283
1582,0.33411,0.00000,0.05825,0.32889,0.90283
1583,0.31985,0.00000,0.05825,0.32889,0.90283
1584,0.30126,0.00000,0.05825,0.32889,0.90283
1585,0.26742,0.00000,0.04979,0.29036,0.86344
1586,0.24521,0.00000,0.04979,0.29036,0.86344
1587,0.22300,0.00000,0.04979,0.29036,0.86344
1588,0.20230,0.00000,0.04979,0.29036,0.86344
1589,0.18452,0.00000,0.04979,0.29036,0.86344
1590,0.17088,0.00000,0.04979,0.29036,0.86344
1591,0.16231,0.00000,0.04979,0.29036,0.86344
1592,0.15939,0.25407,0.04979,0.29036,0.86344
1593,0.16231,0.49082,0.04979,0.29036,0.86344
1594,0.17088,0.69413,0.04979,0.29036,0.86344
1595,0.18452,0.85013,0.04979,0.29036,0.86344
1596,0.20230,0.94820,0.04979,0.29036,0.86344
1597,0.22300,0.98165,0.04979,0.29036,0.86344
1598,0.24521,0.94820,0.04979,0.29036,0.86344
1599,0.26742,0.85013,0.04979,0.29036,0.86344
1600,0.28812,0.69413,0.04979,0.29036,0.86344
1601,0.30589,0.49082,0.04979,0.29036,0.86344
1602,0.31953,0.25407,0.04979,0.29036,0.86344
1603,0.32811,0.00000,0.04979,0.29036,0.86344
1604,0.33103,0.00000,0.04979,0.29036,0.86344
1605,0.32811,0.00000,0.04979,0.29036,0.86344
1606,0.31953,0.00000,0.04979,0.29036,0.86344
1607,0.30589,0.00000,0.04979,0.29036,0.86344
1608,0.28812,0.00000,0.04979,0.29036,0.86344
1609,0.27124,0.00000,0.04255,0.25510,0.81934
1610,0.24871,0.00000,0.04255,0.25510,0.81934
1611,0.22618,0.00000,0.04255,0.25510,0.81934
1612,0.20519,0.00000,0.04255,0.25510,0.81934
1613,0.18716,0.00000,0.04255,0.25510,0.81934
1614,0.17333,0.00000,0.04255,0.25510,0.81934
1615,0.16463,0.00000,0.04255,0.25510,0.81934
1616,0.16166,0.25237,0.04255,0.25510,0.81934
1617,0.16463,0.48755,0.04255,0.25510,0.81934
1618,0.17333,0.68949,0.04255,0.25510,0.81934
1619,0.18716,0.84446,0.04255,0.25510,0.81934
1620,0.20519,0.94187,0.04255,0.25510,0.81934
1621,0.22618,0.97509,0.04255,0.25510,0.81934
1622,0.24871,0.94187,0.04255,0.25510,0.81934
1623,0.27124,0.84446,0.04255,0.25510,0.81934
1624,0.29224,0.68949,0.04255,0.25510,0.81934
1625,0.31027,0.48755,0.04255,0.25510,0.81934
1626,0.32410,0.25237,0.04255,0.25510,0.81934
1627,0.33280,0.00000,0.04255,0.25510,0.81934
1628,0.33576,0.00000,0.04255,0.25510,0.81934
1629,0.33280,0.00000,0.04255,0.25510,0.81934
1630,0.32410,0.00000,0.04255,0.25510,0.81934
1631,0.31027,0.00000,0.04255,0.25510,0.81934
1632,0.29224,0.00000,0.04255,0.25510,0.81934
1633,0.29175,0.00000,0.03639,0.22313,0.77154
1634,0.26751,0.00000,0.03639,0.22313,0.77154
1635,0.24328,0.00000,0.03639,0.22313,0.77154
1636,0.22070,0.00000,0.03639,0.22313,0.77154
1637,0.20131,0.00000,0.03639,0.22313,0.77154
1638,0.18643,0.00000,0.03639,0.22313,0.77154
1639,0.17707,0.00000,0.03639,0.22313,0.77154
1640,0.17388,0.25043,0.03639,0.22313,0.77154
1641,0.17707,0.48379,0.03639,0.22313,0.77154
1642,0.18643,0.68418,0.03639,0.22313,0.77154
1643,0.20131,0.83795,0.03639,0.22313,0.77154
1644,0.22070,0.93461,0.03639,0.22313,0.77154
1645,0.24328,0.96758,0.03639,0.22313,0.77154
1646,0.26751,0.93461,0.03639,0.22313,0.77154
1647,0.29175,0.83795,0.03639,0.22313,0.77154
1648,0.31433,0.68418,0.03639,0.22313,0.77154
1649,0.33372,0.48379,0.03639,0.22313,0.77154
1650,0.34860,0.25043,0.03639,0.22313,0.77154
1651,0.35795,0.00000,0.03639,0.22313,0.77154
1652,0.36114,0.00000,0.03639,0.22313,0.77154
1653,0.35795,0.00000,0.03639,0.22313,0.77154
1654,0.34860,0.00000,0.03639,0.22313,0.77154
1655,0.33372,0.00000,0.03639,0.22313,0.77154
1656,0.31433,0.00000,0.03639,0.22313,0.77154
1657,0.31743,0.00000,0.03114,0.19436,0.72110
1658,0.29106,0.00000,0.03114,0.19436,0.72110
1659,0.26469,0.00000,0.03114,0.19436,0.72110
1660,0.24012,0.00000,0.03114,0.19436,0.72110
1661,0.21903,0.00000,0.03114,0.19436,0.72110
1662,0.20284,0.00000,0.03114,0.19436,0.72110
1663,0.19266,0.00000,0.03114,0.19436,0.72110
1664,0.18919,0.24824,0.03114,0.19436,0.72110
1665,0.19266,0.47956,0.03114,0.19436,0.72110
1666,0.20284,0.67821,0.03114,0.19436,0.72110
1667,0.21903,0.83063,0.03114,0.19436,0.72110
1668,0.24012,0.92645,0.03114,0.19436,0.72110
1669,0.26469,0.95913,0.03114,0.19436,0.72110
1670,0.29106,0.92645,0.03114,0.19436,0.72110
1671,0.31743,0.83063,0.03114,0.19436,0.72110
1672,0.34199,0.67821,0.03114,0.19436,0.72110
1673,0.36309,0.47956,0.03114,0.19436,0.72110
1674,0.37928,0.24824,0.03114,0.19436,0.72110
1675,0.38946,0.00000,0.03114,0.19436,0.72110
1676,0.39293,0.00000,0.03114,0.19436,0.72110
1677,0.38946,0.00000,0.03114,0.19436,0.72110
1678,0.37928,0.00000,0.03114,0.19436,0.72110
1679,0.36309,0.00000,0.03114,0.19436,0.72110
1680,0.34199,0.00000,0.03114,0.19436,0.72110
1681,0.33289,0.00000,0.02668,0.16867,0.66903
1682,0.30524,0.00000,0.02668,0.16867,0.66903
1683,0.27759,0.00000,0.02668,0.16867,0.66903
1684,0.25182,0.00000,0.02668,0.16867,0.66903
1685,0.22970,0.00000,0.02668,0.16867,0.66903
1686,0.21272,0.00000,0.02668,0.16867,0.66903
1687,0.20205,0.00000,0.02668,0.16867,0.66903
1688,0.19841,0.24582,0.02668,0.16867,0.66903
1689,0.20205,0.47488,0.02668,0.16867,0.66903
1690,0.21272,0.67158,0.02668,0.16867,0.66903
1691,0.22970,0.82252,0.02668,0.16867,0.66903
1692,0.25182,0.91740,0.02668,0.16867,0.66903
1693,0.27759,0.94976,0.02668,0.16867,0.66903
1694,0.30524,0.91740,0.02668,0.16867,0.66903
1695,0.33289,0.82252,0.02668,0.16867,0.66903
1696,0.35866,0.67158,0.02668,0.16867,0.66903
1697,0.38078,0.47488,0.02668,0.16867,0.66903
1698,0.39776,0.24582,0.02668,0.16867,0.66903
1699,0.40843,0.00000,0.02668,0.16867,0.66903
1700,0.41207,0.00000,0.02668,0.16867,0.66903
1701,0.40843,0.00000,0.02668,0.16867,0.66903
1702,0.39776,0.00000,0.02668,0.16867,0.66903
1703,0.38078,0.00000,0.02668,0.16867,0.66903
1704,0.35866,0.00000,0.02668,0.16867,0.66903
1705,0.33037,0.00000,0.02290,0.14589,0.61632
1706,0.30293,0.00000,0.02290,0.14589,0.61632
1707,0.27549,0.00000,0.02290,0.14589,0.61632
1708,0.24992,0.00000,0.02290,0.14589,0.61632
1709,0.22796,0.00000,0.02290,0.14589,0.61632
1710,0.21111,0.00000,0.02290,0.14589,0.61632
1711,0.20052,0.00000,0.02290,0.14589,0.61632
1712,0.19691,0.24316,0.02290,0.14589,0.61632
1713,0.20052,0.46975,0.02290,0.14589,0.61632
1714,0.21111,0.66433,0.02290,0.14589,0.61632
1715,0.22796,0.81363,0.02290,0.14589,0.61632
1716,0.24992,0.90749,0.02290,0.14589,0.61632
1717,0.27549,0.93950,0.02290,0.14589,0.61632
1718,0.30293,0.90749,0.02290,0.14589,0.61632
1719,0.33037,0.81363,0.02290,0.14589,0.61632
1720,0.35595,0.66433,0.02290,0.14589,0.61632
1721,0.37791,0.46975,0.02290,0.14589,0.61632
1722,0.39475,0.24316,0.02290,0.14589,0.61632
1723,0.40535,0.00000,0.02290,0.14589,0.61632
1724,0.40896,0.00000,0.02290,0.14589,0.61632
1725,0.40535,0.00000,0.02290,0.14589,0.61632
1726,0.39475,0.00000,0.02290,0.14589,0.61632
1727,0.37791,0.00000,0.02290,0.14589,0.61632
1728,0.35595,0.00000,0.02290,0.14589,0.61632
1729,0.31594,0.00000,0.01970,0.12581,0.56386
1730,0.28970,0.00000,0.01970,0.12581,0.56386
1731,0.26346,0.00000,0.01970,0.12581,0.56386
1732,0.23900,0.00000,0.01970,0.12581,0.56386
1733,0.21800,0.00000,0.01970,0.12581,0.56386
1734,0.20189,0.00000,0.01970,0.12581,0.56386
1735,0.19176,0.00000,0.01970,0.12581,0.56386
1736,0.18830,0.24028,0.01970,0.12581,0.56386
1737,0.19176,0.46419,0.01970,0.12581,0.56386
1738,0.20189,0.65646,0.01970,0.12581,0.56386
1739,0.21800,0.80400,0.01970,0.12581,0.56386
1740,0.23900,0.89675,0.01970,0.12581,0.56386
1741,0.26346,0.92838,0.01970,0.12581,0.56386
1742,0.28970,0.89675,0.01970,0.12581,0.56386
1743,0.31594,0.80400,0.01970,0.12581,0.56386
1744,0.34040,0.65646,0.01970,0.12581,0.56386
1745,0.36140,0.46419,0.01970,0.12581,0.56386
1746,0.37751,0.24028,0.01970,0.12581,0.56386
1747,0.38764,0.00000,0.01970,0.12581,0.56386
1748,0.39109,0.00000,0.01970,0.12581,0.56386
1749,0.38764,0.00000,0.01970,0.12581,0.56386
1750,0.37751,0.00000,0.01970,0.12581,0.56386
1751,0.36140,0.00000,0.01970,0.12581,0.56386
1752,0.34040,0.00000,0.01970,0.12581,0.56386
1753,0.30545,0.00000,0.01699,0.10823,0.51244
1754,0.28008,0.00000,0.01699,0.10823,0.51244
1755,0.25471,0.00000,0.01699,0.10823,0.51244
1756,0.23107,0.00000,0.01699,0.10823,0.51244
1757,0.21076,0.00000,0.01699,0.10823,0.51244
1758,0.19519,0.00000,0.01699,0.10823,0.51244
1759,0.18539,0.00000,0.01699,0.10823,0.51244
1760,0.18205,0.23719,0.01699,0.10823,0.51244
1761,0.18539,0.45821,0.01699,0.10823,0.51244
1762,0.19519,0.64801,0.01699,0.10823,0.51244
1763,0.21076,0.79365,0.01699,0.10823,0.51244
1764,0.23107,0.88520,0.01699,0.10823,0.51244
1765,0.25471,0.91643,0.01699,0.10823,0.51244
1766,0.28008,0.88520,0.01699,0.10823,0.51244
1767,0.30545,0.79365,0.01699,0.10823,0.51244
1768,0.32909,0.64801,0.01699,0.10823,0.51244
1769,0.34940,0.45821,0.01699,0.10823,0.51244
1770,0.36498,0.23719,0.01699,0.10823,0.51244
1771,0.37477,0.00000,0.01699,0.10823,0.51244
1772,0.37811,0.00000,0.01699,0.10823,0.51244
1773,0.37477,0.00000,0.01699,0.10823,0.51244
1774,0.36498,0.00000,0.01699,0.10823,0.51244
1775,0.34940,0.00000,0.01699,0.10823,0.51244
1776,0.32909,0.00000,0.01699,0.10823,0.51244
1777,0.31289,0.00000,0.01470,0.09290,0.46275
1778,0.28690,0.00000,0.01470,0.09290,0.46275
1779,0.26091,0.00000,0.01470,0.09290,0.46275
1780,0.23669,0.00000,0.01470,0.09290,0.46275
1781,0.21589,0.00000,0.01470,0.09290,0.46275
1782,0.19994,0.00000,0.01470,0.09290,0.46275
1783,0.18991,0.00000,0.01470,0.09290,0.46275
1784,0.18648,0.23389,0.01470,0.09290,0.46275
1785,0.18991,0.45184,0.01470,0.09290,0.46275
1786,0.19994,0.63900,0.01470,0.09290,0.46275
1787,0.21589,0.78261,0.01470,0.09290,0.46275
1788,0.23669,0.87289,0.01470,0.09290,0.46275
1789,0.26091,0.90368,0.01470,0.09290,0.46275
1790,0.28690,0.87289,0.01470,0.09290,0.46275
1791,0.31289,0.78261,0.01470,0.09290,0.46275
1792,0.33711,0.63900,0.01470,0.09290,0.46275
1793,0.35790,0.45184,0.01470,0.09290,0.46275
1794,0.37386,0.23389,0.01470,0.09290,0.46275
1795,0.38389,0.00000,0.01470,0.09290,0.46275
1796,0.38731,0.00000,0.01470,0.09290,0.46275
1797,0.38389,0.00000,0.01470,0.09290,0.46275
1798,0.37386,0.00000,0.01470,0.09290,0.46275
1799,0.35790,0.00000,0.01470,0.09290,0.46275
1800,0.33711,0.00000,0.01470,0.09290,0.46275
1801,0.33953,0.00000,0.01275,0.07960,0.41533
1802,0.31133,0.00000,0.01275,0.07960,0.41533
1803,0.28313,0.00000,0.01275,0.07960,0.41533
1804,0.25685,0.00000,0.01275,0.07960,0.41533
1805,0.23428,0.00000,0.01275,0.07960,0.41533
1806,0.21696,0.00000,0.01275,0.07960,0.41533
1807,0.20608,0.00000,0.01275,0.07960,0.41533
1808,0.20236,0.23039,0.01275,0.07960,0.41533
1809,0.20608,0.44508,0.01275,0.07960,0.41533
1810,0.21696,0.62944,0.01275,0.07960,0.41533
1811,0.23428,0.77091,0.01275,0.07960,0.41533
1812,0.25685,0.85983,0.01275,0.07960,0.41533
1813,0.28313,0.89017,0.01275,0.07960,0.41533
1814,0.31133,0.85983,0.01275,0.07960,0.41533
1815,0.33953,0.77091,0.01275,0.07960,0.41533
1816,0.36581,0.62944,0.01275,0.07960,0.41533
1817,0.38838,0.44508,0.01275,0.07960,0.41533
1818,0.40570,0.23039,0.01275,0.07960,0.41533
1819,0.41658,0.00000,0.01275,0.07960,0.41533
1820,0.42029,0.00000,0.01275,0.07960,0.41533
1821,0.41658,0.00000,0.01275,0.07960,0.41533
1822,0.40570,0.00000,0.01275,0.07960,0.41533
1823,0.38838,0.00000,0.01275,0.07960,0.41533
1824,0.36581,0.00000,0.01275,0.07960,0.41533
1825,0.37232,0.00000,0.01111,0.06812,0.37061
1826,0.34140,0.00000,0.01111,0.06812,0.37061
1827,0.31047,0.00000,0.01111,0.06812,0.37061
1828,0.28165,0.00000,0.01111,0.06812,0.37061
1829,0.25691,0.00000,0.01111,0.06812,0.37061
1830,0.23792,0.00000,0.01111,0.06812,0.37061
1831,0.22598,0.00000,0.01111,0.06812,0.37061
1832,0.22191,0.22671,0.01111,0.06812,0.37061
1833,0.22598,0.43796,0.01111,0.06812,0.37061
1834,0.23792,0.61937,0.01111,0.06812,0.37061
1835,0.25691,0.75857,0.01111,0.06812,0.37061
1836,0.28165,0.84608,0.01111,0.06812,0.37061
1837,0.31047,0.87592,0.01111,0.06812,0.37061
1838,0.34140,0.84608,0.01111,0.06812,0.37061
1839,0.37232,0.75857,0.01111,0.06812,0.37061
1840,0.40114,0.61937,0.01111,0.06812,0.37061
1841,0.42589,0.43796,0.01111,0.06812,0.37061
1842,0.44488,0.22671,0.01111,0.06812,0.37061
1843,0.45682,0.00000,0.01111,0.06812,0.37061
1844,0.46089,0.00000,0.01111,0.06812,0.37061
1845,0.45682,0.00000,0.01111,0.06812,0.37061
1846,0.44488,0.00000,0.01111,0.06812,0.37061
1847,0.42589,0.00000,0.01111,0.06812,0.37061
1848,0.40114,0.00000,0.01111,0.06812,0.37061
1849,0.39314,0.00000,0.00972,0.05825,0.32889
1850,0.36048,0.00000,0.00972,0.05825,0.32889
1851,0.32783,0.00000,0.00972,0.05825,0.32889
1852,0.29740,0.00000,0.00972,0.05825,0.32889
1853,0.27127,0.00000,0.00972,0.05825,0.32889
1854,0.25122,0.00000,0.00972,0.05825,0.32889
1855,0.23861,0.00000,0.00972,0.05825,0.32889
1856,0.23431,0.22284,0.00972,0.05825,0.32889
1857,0.23861,0.43050,0.00972,0.05825,0.32889
1858,0.25122,0.60882,0.00972,0.05825,0.32889
1859,0.27127,0.74564,0.00972,0.05825,0.32889
1860,0.29740,0.83166,0.00972,0.05825,0.32889
1861,0.32783,0.86100,0.00972,0.05825,0.32889
1862,0.36048,0.83166,0.00972,0.05825,0.32889
1863,0.39314,0.74564,0.00972,0.05825,0.32889
1864,0.42357,0.60882,0.00972,0.05825,0.32889
1865,0.44970,0.43050,0.00972,0.05825,0.32889
1866,0.46975,0.22284,0.00972,0.05825,0.32889
1867,0.48235,0.00000,0.00972,0.05825,0.32889
1868,0.48665,0.00000,0.00972,0.05825,0.32889
1869,0.48235,0.00000,0.00972,0.05825,0.32889
1870,0.46975,0.00000,0.00972,0.05825,0.32889
1871,0.44970,0.00000,0.00972,0.05825,0.32889
1872,0.42357,0.00000,0.00972,0.05825,0.32889
1873,0.39245,0.00000,0.00854,0.04979,0.29036
1874,0.35985,0.00000,0.00854,0.04979,0.29036
1875,0.32725,0.00000,0.00854,0.04979,0.29036
1876,0.29688,0.00000,0.00854,0.04979,0.29036
1877,0.27079,0.00000,0.00854,0.04979,0.29036
1878,0.25078,0.00000,0.00854,0.04979,0.29036
1879,0.23820,0.00000,0.00854,0.04979,0.29036
1880,0.23390,0.21881,0.00854,0.04979,0.29036
1881,0.23820,0.42271,0.00854,0.04979,0.29036
1882,0.25078,0.59780,0.00854,0.04979,0.29036
1883,0.27079,0.73215,0.00854,0.04979,0.29036
1884,0.29688,0.81661,0.00854,0.04979,0.29036
1885,0.32725,0.84542,0.00854,0.04979,0.29036
1886,0.35985,0.81661,0.00854,0.04979,0.29036
1887,0.39245,0.73215,0.00854,0.04979,0.29036
1888,0.42283,0.59780,0.00854,0.04979,0.29036
1889,0.44891,0.42271,0.00854,0.04979,0.29036
1890,0.46893,0.21881,0.00854,0.04979,0.29036
1891,0.48151,0.00000,0.00854,0.04979,0.29036
1892,0.48580,0.00000,0.00854,0.04979,0.29036
1893,0.48151,0.00000,0.00854,0.04979,0.29036
1894,0.46893,0.00000,0.00854,0.04979,0.29036
1895,0.44891,0.00000,0.00854,0.04979,0.29036
1896,0.42283,0.00000,0.00854,0.04979,0.29036
1897,0.37714,0.00000,0.00754,0.04255,0.25510
1898,0.34581,0.00000,0.00754,0.04255,0.25510
1899,0.31449,0.00000,0.00754,0.04255,0.25510
1900,0.28530,0.00000,0.00754,0.04255,0.25510
1901,0.26023,0.00000,0.00754,0.04255,0.25510
1902,0.24099,0.00000,0.00754,0.04255,0.25510
1903,0.22890,0.00000,0.00754,0.04255,0.25510
1904,0.22478,0.21462,0.00754,0.04255,0.25510
1905,0.22890,0.41462,0.00754,0.04255,0.25510
1906,0.24099,0.58636,0.00754,0.04255,0.25510
1907,0.26023,0.71814,0.00754,0.04255,0.25510
1908,0.28530,0.80098,0.00754,0.04255,0.25510
1909,0.31449,0.82924,0.00754,0.04255,0.25510
1910,0.34581,0.80098,0.00754,0.04255,0.25510
1911,0.37714,0.71814,0.00754,0.04255,0.25510
1912,0.40633,0.58636,0.00754,0.04255,0.25510
1913,0.43140,0.41462,0.00754,0.04255,0.25510
1914,0.45063,0.21462,0.00754,0.04255,0.25510
1915,0.46272,0.00000,0.00754,0.04255,0.25510
1916,0.46685,0.00000,0.00754,0.04255,0.25510
1917,0.46272,0.00000,0.00754,0.04255,0.25510
1918,0.45063,0.00000,0.00754,0.04255,0.25510
1919,0.43140,0.00000,0.00754,0.04255,0.25510
1920,0.40633,0.00000,0.00754,0.04255,0.25510
1921,0.36606,0.00000,0.00669,0.03639,0.22313
1922,0.33565,0.00000,0.00669,0.03639,0.22313
1923,0.30525,0.00000,0.00669,0.03639,0.22313
1924,0.27691,0.00000,0.00669,0.03639,0.22313
1925,0.25258,0.00000,0.00669,0.03639,0.22313
1926,0.23391,0.00000,0.00669,0.03639,0.22313
1927,0.22218,0.00000,0.00669,0.03639,0.22313
1928,0.21818,0.21029,0.00669,0.03639,0.22313
1929,0.22218,0.40625,0.00669,0.03639,0.22313
1930,0.23391,0.57452,0.00669,0.03639,0.22313
1931,0.25258,0.70365,0.00669,0.03639,0.22313
1932,0.27691,0.78481,0.00669,0.03639,0.22313
1933,0.30525,0.81250,0.00669,0.03639,0.22313
1934,0.33565,0.78481,0.00669,0.03639,0.22313
1935,0.36606,0.70365,0.00669,0.03639,0.22313
1936,0.39439,0.57452,0.00669,0.03639,0.22313
1937,0.41872,0.40625,0.00669,0.03639,0.22313
1938,0.43739,0.21029,0.00669,0.03639,0.22313
1939,0.44913,0.00000,0.00669,0.03639,0.22313
1940,0.45313,0.00000,0.00669,0.03639,0.22313
1941,0.44913,0.00000,0.00669,0.03639,0.22313
1942,0.43739,0.00000,0.00669,0.03639,0.22313
1943,0.41872,0.00000,0.00669,0.03639,0.22313
1944,0.39439,0.00000,0.00669,0.03639,0.22313
1945,0.37612,0.00000,0.00597,0.03114,0.19436
1946,0.34488,0.00000,0.00597,0.03114,0.19436
1947,0.31364,0.00000,0.00597,0.03114,0.19436
1948,0.28453,0.00000,0.00597,0.03114,0.19436
1949,0.25953,0.00000,0.00597,0.03114,0.19436
1950,0.24034,0.00000,0.00597,0.03114,0.19436
1951,0.22829,0.00000,0.00597,0.03114,0.19436
1952,0.22417,0.20582,0.00597,0.03114,0.19436
1953,0.22829,0.39762,0.00597,0.03114,0.19436
1954,0.24034,0.56232,0.00597,0.03114,0.19436
1955,0.25953,0.68870,0.00597,0.03114,0.19436
1956,0.28453,0.76815,0.00597,0.03114,0.19436
1957,0.31364,0.79525,0.00597,0.03114,0.19436
1958,0.34488,0.76815,0.00597,0.03114,0.19436
1959,0.37612,0.68870,0.00597,0.03114,0.19436
1960,0.40523,0.56232,0.00597,0.03114,0.19436
1961,0.43023,0.39762,0.00597,0.03114,0.19436
1962,0.44942,0.20582,0.00597,0.03114,0.19436
1963,0.46148,0.00000,0.00597,0.03114,0.19436
1964,0.46559,0.00000,0.00597,0.03114,0.19436
1965,0.46148,0.00000,0.00597,0.03114,0.19436
1966,0.44942,0.00000,0.00597,0.03114,0.19436
1967,0.43023,0.00000,0.00597,0.03114,0.19436
1968,0.40523,0.00000,0.00597,0.03114,0.19436
1969,0.40906,0.00000,0.00536,0.02668,0.16867
1970,0.37508,0.00000,0.00536,0.02668,0.16867
1971,0.34110,0.00000,0.00536,0.02668,0.16867
1972,0.30944,0.00000,0.00536,0.02668,0.16867
1973,0.28225,0.00000,0.00536,0.02668,0.16867
1974,0.26139,0.00000,0.00536,0.02668,0.16867
1975,0.24828,0.00000,0.00536,0.02668,0.16867
1976,0.24380,0.20124,0.00536,0.02668,0.16867
1977,0.24828,0.38876,0.00536,0.02668,0.16867
1978,0.26139,0.54979,0.00536,0.02668,0.16867
1979,0.28225,0.67336,0.00536,0.02668,0.16867
1980,0.30944,0.75103,0.00536,0.02668,0.16867
1981,0.34110,0.77753,0.00536,0.02668,0.16867
1982,0.37508,0.75103,0.00536,0.02668,0.16867
1983,0.40906,0.67336,0.00536,0.02668,0.16867
1984,0.44072,0.54979,0.00536,0.02668,0.16867
1985,0.46791,0.38876,0.00536,0.02668,0.16867
1986,0.48877,0.20124,0.00536,0.02668,0.16867
1987,0.50189,0.00000,0.00536,0.02668,0.16867
1988,0.50636,0.00000,0.00536,0.02668,0.16867
1989,0.50189,0.00000,0.00536,0.02668,0.16867
1990,0.48877,0.00000,0.00536,0.02668,0.16867
1991,0.46791,0.00000,0.00536,0.02668,0.16867
1992,0.44072,0.00000,0.00536,0.02668,0.16867
1993,0.44921,0.00000,0.00484,0.02290,0.14589
1994,0.41190,0.00000,0.00484,0.02290,0.14589
1995,0.37459,0.00000,0.00484,0.02290,0.14589
1996,0.33982,0.00000,0.00484,0.02290,0.14589
1997,0.30996,0.00000,0.00484,0.02290,0.14589
1998,0.28705,0.00000,0.00484,0.02290,0.14589
1999,0.27265,0.00000,0.00484,0.02290,0.14589
2000,0.26774,0.19654,0.00484,0.02290,0.14589
2001,0.27265,0.37969,0.00484,0.02290,0.14589
2002,0.28705,0.53697,0.00484,0.02290,0.14589
2003,0.30996,0.65765,0.00484,0.02290,0.14589
2004,0.33982,0.73351,0.00484,0.02290,0.14589
2005,0.37459,0.75939,0.00484,0.02290,0.14589
2006,0.41190,0.73351,0.00484,0.02290,0.14589
2007,0.44921,0.65765,0.00484,0.02290,0.14589
2008,0.48398,0.53697,0.00484,0.02290,0.14589
2009,0.51384,0.37969,0.00484,0.02290,0.14589
2010,0.53675,0.19654,0.00484,0.02290,0.14589
2011,0.55116,0.00000,0.00484,0.02290,0.14589
2012,0.55607,0.00000,0.00484,0.02290,0.14589
2013,0.55116,0.00000,0.00484,0.02290,0.14589
2014,0.53675,0.00000,0.00484,0.02290,0.14589
2015,0.51384,0.00000,0.00484,0.02290,0.14589
2016,0.48398,0.00000,0.00484,0.02290,0.14589
2017,0.47466,0.00000,0.00440,0.01970,0.12581
2018,0.43524,0.00000,0.00440,0.01970,0.12581
2019,0.39581,0.00000,0.00440,0.01970,0.12581
2020,0.35907,0.00000,0.00440,0.01970,0.12581
2021,0.32752,0.00000,0.00440,0.01970,0.12581
2022,0.30331,0.00000,0.00440,0.01970,0.12581
2023,0.28809,0.00000,0.00440,0.01970,0.12581
2024,0.28290,0.19175,0.00440,0.01970,0.12581
2025,0.28809,0.37044,0.00440,0.01970,0.12581
2026,0.30331,0.52388,0.00440,0.01970,0.12581
